uid,x,y,name_jp,name_en,category_main,category_sub1,category_sub2,importance,memo_jp,memo_en
p_1767799892,1870.787358,3345.492179,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権12<br>ピストル弾薬23<br>ツノメドリ3,
p_1768136759,552.2503961,4230.266318,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ローター<br>設計図：チューブ<br>戦時債権（30）<br>セキュリティログ（1500）,Blueprint: Rotor<br>Blueprint: Tube<br>War bonds（30）<br>Security Logger（1500）
p_1767883282,1556.389697,3796.7383,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ステーター<br>戦時債権（15）<br>セキュリティログ（1500）,Blueprint: Stator<br>War Bonds（15）<br>Security Logger（1500）
p_1767807182,2775.61508,4118.793635,ストレージボックス,Storage Box,ITEM_WEAPON,,,1,設計図：スタビライザ,Blueprint: Stabilizer
p_1768141106,3024.015672,5335.279865,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ローター<br>戦時債権（15）<br>セキュリティログ（1500）,Blueprint: Rotor<br>War Bonds（15）<br>Security Logger（1500）
p_1768142851,3396.433395,6242.159666,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：チューブ<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Tube<br>War bonds（15）<br>Frame Memory Module（7000）
p_1768233281,861.1894512,3353.787088,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ローター<br>戦時債権<br>セキュリティログ（1500）,Blueprint: Rotor<br>War Bonds<br>Security Logger（1500）
p_1768118251,1790.39437,2877.217493,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：スタビライザー<br>設計図：合成シリコン<br>戦時債権（15）<br>セキュリティログ（1500）,Blueprint: Stabilizer<br>Blueprint: Synthetic Silicon<br>War bonds（15）<br>Security Logger（1500）
p_1768108696,2817.156546,2970.956038,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：チューブ<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Tube<br>War Bonds(15)<br>Frame Memory Module(7000)
p_1768189976,3796.061574,3723.771111,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ローター<br>設計図：硬化剤<br>戦時債権（15）<br>セキュリティログ（1500）,Blueprint: Rotor<br>Blueprint: Hardening Agent<br>War bonds（15）<br>Security Logger（1500）
p_1768185204,4303.275094,4694.128367,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：チューブ<br>設計図：バルブ<br>戦時債権（15）<br>セキュリティログ（15）,Blueprint: Tube<br>Blueprint: Valve<br>War Bonds（15）<br>Security Logger（1500）
p_1768177650,4098.171966,5544.151079,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：電子部品<br>設計図：ステーター<br>戦時債権（30）<br>フレームメモリモジュール（7000）,Blueprint: Electronics<br>Blueprint: Stator<br>War Bonds（30）<br>Frame Memory Module（7000）
p_1768112703,2589.663703,1704.91778,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：電子部品<br>設計図：ローター<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Electronics<br>Blueprint: Rotor<br>War bonds（15）<br>Frame Memory Module（7000）
p_1768109623,4197.600766,1683.220223,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：スタビライザー<br>設計図：化学物質<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Stabilizer<br>Blueprint: Chemicals<br>War bonds（15）<br>Frame Memory Module（7000）
p_1768186523,5416.098979,4233.053364,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：ステーター<br>設計図：合成シリコン<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Stator<br>Blueprint: Synthetic Silicon<br>War bonds（15）<br>Frame Memory Module（7000）
p_1768185953,5043.275129,4705.784258,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図；ローター<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Rotor<br>War bonds（15）<br>Frame Memory Module（7000）
p_1768187778,5288.169226,5342.184011,ストレージボックス,Storage Box,ITEM_WEAPON,ITEM_OTHER,ITEM_GEAR,1,設計図：スタビライザー<br>設計図：化学物質<br>戦時債権（15）<br>フレームメモリモジュール（7000）,Blueprint: Stabilizer<br>Blueprint: Chemicals<br>War bonds（15）<br>Frame Memory Module（7000）
p_1767807380,1902.420365,3496.290483,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したマザーボード,
p_1767807479,2374.281547,3333.70374,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（10）,War Bonds（10）
p_1767875701,1430.806093,4394.58539,地下洞窟,Cave,LOC_CAVEorMINE,,,1,,
p_1767876094,1438.047568,4418.11409,遺体（洞窟内）,Dead Body（Cave）,LOC_SPARE_1,ITEM_OTHER,,1,下級スワッパーLEM<br>戦時債権（12）,Lesser Swapper LEM<br>War Bonds（12）
p_1767877067,1427.939713,4633.899921,遺体,Dead Body,MISC_OTHER,,,1,,
p_1767878831,1910.767364,4580.656057,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1767879103,1926.208272,4366.583905,遺体,Dead Body,MISC_OTHER,,,1,,
p_1767879243,1762.503543,4129.798601,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したマザーボード（400）,Damaged Logic Board（400）
p_1767879528,1061.618375,5123.018973,宇宙船,Spaceship,LOC_BASE,,,1,,
p_1767879598,2697.745196,5816.233995,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1767879633,821.545166,4044.022612,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1767879668,1250.955822,3209.794713,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1767879698,2388.033847,3545.686994,ジオスキャナー,Geo Scanner,LOC_SPARE_2,,,1,,
p_1767879723,2858.941775,3546.152044,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1767879744,2104.641375,3101.868349,地下洞窟,Cave,LOC_CAVEorMINE,,,1,,
p_1767879753,1857.79692,3135.109249,地下洞窟,Cave,LOC_CAVEorMINE,,,1,,
p_1767879769,1264.7262200281411,3009.9644306977375,地下洞窟,Cave,LOC_CAVEorMINE,,,1,,
p_1767879878,2443.613405,3761.055989,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1767881800,1526.14482,3821.965549,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（7）,War Bonds（7）
p_1767882178,1533.191909,3821.241578,がれきの山,Rubble Piles,ITEM_GEAR,,,1,不明なロジックボード(200),Unknown Logic Board(200)
p_1767882639,1547.053864,3780.465204,遺体,Dead Body,LOC_SPARE_1,ITEM_GEAR,,1,下級ライフギバーLEM<br>損傷したパーソナルインターフェース（500）,Lesser Lifegiver LEM<br>Damaged Personal Interface（500）
p_1767883595,1595.108153,3804.634993,ストレージボックス,Storage Box,ITEM_GEAR,,,1,損傷したパーソナルインターフェース（500）,Damaged Personal Interface（500）
p_1767883812,1602.242947,3780.867419,ストレージボックス,Storage Box,ITEM_OTHER,,,1,戦時債権（7）,<br>階段の下に隠れてる
p_1767884072,1548.976297,3705.903519,がれきの山,Rubble Pile,ITEM_GEAR,,,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1767884128,1531.88058,3707.289999,ストレージボックス,Storage Box,ITEM_OTHER,,,1,戦時債権（7）,War Bonds（7）
p_1767884320,1544.548348,3695.897754,遺体,Dead Body,LOC_SPARE_1,,,1,エアジャンパーLEM,Air Jumper LEM
p_1767884560,1392.218086,3667.485576,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1767967309,1680.912479,3460.074986,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1767967361,1673.60739,3400.491736,モノリス,Monolith,LOC_POI,,,1,,
p_1767967775,791.068797,3330.1271,遺体,Dead Body,ITEM_OTHER,,,1,戦時債権（11）,War Bonds（11）
p_1767967895,828.44463,3361.631718,がれきの山,Rubble Pile,ITEM_GEAR,,,1,不明なロジックボード（200）,Unknown Logic Board（200）
p_1767968038,836.86576,3208.611479,ドローンの残骸,Drone Wreck,ITEM_GEAR,,,1,損傷したロジックボード（400）,Damaged Logic Board（400）
p_1768096007,5153.570514,6594.009478,遺体（洞窟内）,Dead Body（Cave）,ITEM_GEAR,ITEM_OTHER,,1,損傷したシャーレ（5000）<br>戦時債権（12）,Damaged Lab Dish（5000）<br>War bonds（12）
p_1768096343,4967.467647,6443.059323,地下洞窟,Underground Cave,LOC_CAVEorMINE,,,1,,
p_1768096413,4949.200542,6443.809859,遺体（洞窟内）,Dead Body（Cave）,ITEM_OTHER,,,1,戦時債権（12）,War Bonds（12）
