uid,x,y,name_jp,name_en,category,importance,memo_jp,memo_en
p_1767799892,1588.0221515956457,816.4038675947062,遺体,Dead Body,ITEM_OTHER,1,戦時債権12<br>ピストル弾薬23<br>ツノメドリ3,
p_1767807182,2272.401850887892,1411.678916195188,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザ,BluePrint：Stabilizer
p_1767807380,1610.3368926551493,932.5918931087734,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したマザーボード,
p_1767807479,1970.446633558537,808.8618795676094,遺体,Dead Body,ITEM_OTHER,1,戦時債権10,War Bond 10
p_1767875701,1244.507934888323,1619.9816356983795,地下洞窟,,LOC_CAVEorMINE,1,,
p_1767875970,1253.346769653154,1638.719965399822,遺体,Dead Body,ITEM_OTHER,1,戦時債権 12<br>同じ場所,War Bonds x12<br>Same spot
p_1767876094,1247.3363620130683,1640.8412857433816,遺体,Dead Body,LOC_SPARE_1,1,下級スワッパーLEM<br>同じ場所,Lesser Swaper LEM<br>Same spot
p_1767877067,1245.2150416695088,1803.4758454162873,遺体,,MISC_OTHER,1,,
p_1767878831,1604.4252865122744,1767.4133995757734,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879103,1618.5674221360055,1602.6575195593082,遺体,,MISC_OTHER,1,,
p_1767879243,1496.9450557719194,1419.8704166225857,ドローンの残骸,Wreck Drone,ITEM_GEAR,1,損傷したマザーボード-400pt,
p_1767879528,953.5597173506162,2182.3641672045906,宇宙船,,LOC_BASE,1,,
p_1767879598,2222.484585840673,2703.929609473665,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879633,783.4664011140296,1350.9704495269964,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879668,1118.9314948878891,710.0499189302936,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879698,1978.4938118419955,972.0985305204171,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879723,2336.0378919205323,973.8906232311258,地下洞窟,,LOC_CAVEorMINE,1,,
p_1767879744,1760.1509429039613,634.3691215542195,地下洞窟,,LOC_CAVEorMINE,1,,
p_1767879753,1570.0838821566024,658.7366934449067,地下洞窟,,LOC_CAVEorMINE,1,,
p_1767879769,1114.4102878007545,566.9521726566521,地下洞窟,,LOC_CAVEorMINE,1,,
p_1767879878,2019.2594573416004,1136.341102502373,地下洞窟,,LOC_CAVEorMINE,1,,
