uid,x,y,name_jp,name_en,category,importance,memo_jp,memo_en
p_1767799892,1870.787358,3345.492179,遺体,Dead Body,ITEM_OTHER,1,戦時債権12<br>ピストル弾薬23<br>ツノメドリ3,
p_1767807182,2775.6150798861117,4118.793634845414,ストレージボックス,Storage Box,ITEM_WEAPON,1,設計図：スタビライザ,BluePrint：Stabilizer
p_1767807380,1902.420365,3496.290483,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したマザーボード,
p_1767807479,2374.281547,3333.70374,遺体,Dead Body,ITEM_OTHER,1,戦時債権10,War Bond 10
p_1767875701,1433.919527,4391.034598,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767875970,1445.922076,4415.327433,遺体（洞窟内）,Dead Body（Cave）,ITEM_OTHER,1,戦時債権 12,War Bonds x12
p_1767876094,1438.047568,4418.11409,遺体（洞窟内）,Dead Body（Cave）,LOC_SPARE_1,1,下級スワッパーLEM,Lesser Swaper LEM
p_1767877067,1438.396669,4629.368272,遺体,Dead Body,MISC_OTHER,1,,
p_1767878831,1910.767364,4580.656057,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879103,1926.208272,4366.583905,遺体,,MISC_OTHER,1,,
p_1767879243,1762.503543,4129.798601,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したマザーボード-400pt,
p_1767879528,1061.618375,5123.018973,宇宙船,Spaceship,LOC_BASE,1,,
p_1767879598,2742.827841,5793.860418,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879633,821.545166,4044.022612,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879668,1250.955822,3209.794713,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879698,2388.033847,3545.686994,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1767879723,2858.941775,3546.152044,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879744,2104.641374613133,3101.8683494225143,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879753,1857.7969197374773,3135.109248582827,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879769,1242.236277,3023.951155,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767879878,2438.281510629605,3756.221605115337,地下洞窟,Cave,LOC_CAVEorMINE,1,,
p_1767881800,1526.14482,3821.965549,遺体,Dead Body,ITEM_OTHER,1,戦時債権　x7,War Bonds x7
p_1767882178,1533.191909,3821.241578,がれきの山,Rubble Piles,ITEM_OTHER,1,不明なロジックボード(200pt),Unknown Logic Board(200pt)
p_1767882610,1548.200504,3786.377473,遺体,Dead Body,ITEM_GEAR,1,破損したパーソナルインターフェース（500）,Dameged Personal Interface（500）
p_1767882639,1547.053864,3780.465204,遺体,Dead Body,LOC_SPARE_1,1,下級ライフギバーLEM	,Lesser Lifegiver LEM
p_1767883282,1556.389697,3796.7383,ストレージボックス,Storage Box,LOC_CAVEorMINE,1,設計図：ステーター,Stator Blue Print
p_1767883375,1563.076348,3790.781864,ストレージボックス,Storage Box,ITEM_GEAR,1,セキュリティログ（1500）,Security Logger（1500）
p_1767883436,1563.717152,3797.901134,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（15）,War bonds（15）
p_1767883595,1595.108153,3804.634993,ストレージボックス,Storage Box,ITEM_GEAR,1,損傷したパーソナルインターフェース（500）,Dameged Personal Interface（500）
p_1767883812,1602.242947,3780.867419,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（7）	<br>階段の下に隠れてる,War Bonds（７）<br>Hidden under stairs
p_1767884072,1548.976297,3705.903519,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unkown Logic Board（200）
p_1767884128,1531.88058,3707.289999,ストレージボックス,Storage Box,ITEM_OTHER,1,戦時債権（７）,War Bonds（７）
p_1767884320,1544.548348,3695.897754,遺体,Dead Body,LOC_SPARE_1,1,エアジャンパーLEM	,Airjumper LEM
p_1767884560,1392.218086,3667.485576,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1767967309,1680.912479,3460.074986,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1767967361,1673.60739,3400.491736,モノリス,Monoliith,LOC_POI,1,,
p_1767967775,791.068797,3330.1271,遺体,Dead Body,ITEM_OTHER,1,戦時債権（11）,War Bonds（11）
p_1767967895,828.44463,3361.631718,がれきの山,Rubble Pile,ITEM_GEAR,1,不明なロジックボード（200）,Unkown Logic Board（200）
p_1767968038,836.86576,3208.611479,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
p_1768095918,5164.65081398192,6594.009477875366,遺体,Dead Body,ITEM_OTHER,1,戦時債権　x12,War Bonds x12
p_1768096007,5153.570514261815,6594.009477875366,遺体（洞窟内）,Dead Body（Cave）,ITEM_GEAR,1,損傷したシャーレ（5000）,Damaged Lab Dish（5000）
p_1768096343,4963.974274606699,6438.885281793907,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768096413,4949.20054164656,6443.809859447287,遺体（洞窟内）,Dead Body（Cave）,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768096531,5128.947625994917,6668.493714882734,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768096694,5500.13766661841,6582.929178155262,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768096767,5491.519655724995,6569.386589608468,遺体（洞窟内）,Dead Body（Cave）,LOC_SPARE_1,1,デスイーターLEM	,Deatheater LEM
p_1768096900,5367.174069977158,6481.359764054307,モノリス,Monoliith,LOC_POI,1,,
p_1768097003,5423.191140784352,6398.257516153525,遺体,Dead Body,LOC_SPARE_1,1,下級ライフギバー LEM,Lesser Lifegiver LEM
p_1768097155,5583.239914519191,6333.622434452917,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエナジーストレージ（2000）,Damaged Energy Storage（2000）
p_1768097311,5453.354178911302,5986.439709889651,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768097516,5433.0402960911115,5719.896944400477,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768097569,5385.641236177332,5493.366372345013,モノリス,Monoliith,LOC_POI,1,,
p_1768097608,5077.239560634431,5716.819083367114,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768097762,4871.022871399157,5751.906699147445,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768097911,4839.628688858862,5634.947979879677,遺体,Dead Body,LOC_SPARE_1,1,下級インフィルトレーターLEM,Lesser Infiltrater LEM
p_1768097945,4867.329438159123,5657.724151526559,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768098051,4565.699056889619,5463.203334218062,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768098118,4632.796427416916,5769.758293140946,地下洞窟,Underground Cave,LOC_CAVEorMINE,1,,
p_1768098250,4593.399806189879,6126.790173010972,遺体,Dead Body,ITEM_OTHER,1,戦時債権（12）,War Bonds（12）
p_1768098400,4738.059274757907,6283.761085712448,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ（2000）,Damaged Energy Storage（2000）
p_1768098433,5357.324914670399,6707.890336109771,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768098552,4869.17615477914,5987.670854302995,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したエネルギーストレージ	（2000）,Damaged Energy Storage（2000）
p_1768098582,4735.596985931217,5887.948156822058,モノリス,Monoliith,LOC_POI,1,,
p_1768099181,3357.0391541403196,5180.545783960068,ジオスキャナー,Geo Scanner,LOC_SPARE_2,1,,
p_1768099254,3137.731007124136,5055.458914921207,モノリス,Monoliith,LOC_POI,1,,
p_1768099359,3040.621313215461,5012.14859755097,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード	（400）,Dameged Logid Board（400）
p_1768099794,2851.989183809074,4964.454678468106,ドローンの残骸,Drone Wreck,ITEM_GEAR,1,損傷したロジックボード（400）,Dameged Logid Board（400）
